0	255	0x00
0	0	0x20
0	1	0x85
0	2	0x0D
0	3	0x42
0	4	0x84
0	5	0x85
0	6	0x0D
0	7	0x42
0	8	0x84
0	9	0x85
0	10	0x0D
0	11	0x42
0	12	0x84
0	13	0x85
0	14	0x7D
0	15	0x42
0	16	0x84
